fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",ECN,Economic and Workforce Development,BK5,Economic Development,091,Operating Transfers Out,093,Other Operating Transfers Out (Oto),0934Z,OTO to 4D/ODS-Other Debt Service Funds,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,3.0,Continuing Projects,10000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",ECN,Economic and Workforce Development,BK5,Economic Development,020,Overhead,020,Overhead,02000,Overhead-Budget,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,1280425.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",ECN,Economic and Workforce Development,BK5,Economic Development,020,Overhead,020,Overhead,02000,Overhead-Budget,2S,Special Revenue Funds,2SCDB,Community Development Fund,4.0,Grants,11295.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,129910.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,2.0,Annual Projects,3397.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,24188.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,040,Materials & Supplies,046,Food,04699,Food,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,6500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,16000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,040,Materials & Supplies,049,Other Materials & Supplies,04999,Other Materials & Supplies,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,2.0,Annual Projects,16000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,040,Materials & Supplies,049,Other Materials & Supplies,04999,Other Materials & Supplies,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,64500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,040,Materials & Supplies,045,Safety,04599,Other Safety Expenses,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,605000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,040,Materials & Supplies,045,Safety,04531,Uniforms,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,2.0,Annual Projects,9000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,021,Non Personnel Services,023,Employee Expenses,02302,Local Field Exp,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,2.0,Annual Projects,60500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,021,Non Personnel Services,023,Employee Expenses,02302,Local Field Exp,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,4700.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,021,Non Personnel Services,025,Entertainment And Promotion,02501,Promotional & Entertainment Expense,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,2.0,Annual Projects,5000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,021,Non Personnel Services,025,Entertainment And Promotion,02501,Promotional & Entertainment Expense,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,25500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,021,Non Personnel Services,028,Maintenance Svcs-Building & Structures,02805,Grounds Maintenance,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,4000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02931,Office Equip Maint,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,300.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02999,Other Equip Maint,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,8000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,021,Non Personnel Services,024,Membership Fees,02401,Membership Fees,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,4120.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,021,Non Personnel Services,035,Other Current Expenses,03581,Advertising,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,20000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,021,Non Personnel Services,035,Other Current Expenses,03521,Freight/Delivery,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,750.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,021,Non Personnel Services,035,Other Current Expenses,03599,Other Current Expenses,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,2.0,Annual Projects,1500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,021,Non Personnel Services,035,Other Current Expenses,03599,Other Current Expenses,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,25300.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,021,Non Personnel Services,035,Other Current Expenses,03561,Postage,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,150.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,021,Non Personnel Services,035,Other Current Expenses,03596,Software Licensing Fees,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,15000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,021,Non Personnel Services,035,Other Current Expenses,03571,Subscriptions,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,2200.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,021,Non Personnel Services,027,Professional & Specialized Services,02799,Other Professional Services,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,480300.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,1925000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AMC,Court Security And Process,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,285060.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AMC,Court Security And Process,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,3210.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AMC,Court Security And Process,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,185755.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AMC,Court Security And Process,013,Mandatory Fringe Benefits,013,Retirement,01303,Retire City Uniform (Police & Fire),1G,General Fund,1GAGF,General Fund,1.0,Operating,431878.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AMC,Court Security And Process,013,Mandatory Fringe Benefits,013,Retirement,01309,Retirement Non-City (PERS),1G,General Fund,1GAGF,General Fund,1.0,Operating,2093270.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AMC,Court Security And Process,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,1G,General Fund,1GAGF,General Fund,1.0,Operating,134423.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AMC,Court Security And Process,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,51807.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AMC,Court Security And Process,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,164826.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AMC,Court Security And Process,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,30694.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AMC,Court Security And Process,040,Materials & Supplies,049,Other Materials & Supplies,04950,Office Supplies-Citywide Contrac,1G,General Fund,1GAGF,General Fund,1.0,Operating,8250.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AMC,Court Security And Process,001,Salaries,011,Overtime,01101,Overtime - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,14310.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AMC,Court Security And Process,001,Salaries,011,Overtime,01102,Overtime - Uniform,1G,General Fund,1GAGF,General Fund,1.0,Operating,761960.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AMC,Court Security And Process,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,3148545.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AMC,Court Security And Process,001,Salaries,002,Permanent Salaries-Uniform,00201,Uniform-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,6633894.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AMC,Court Security And Process,001,Salaries,009,Premium Pay,00902,Premium Pay - Uniform,1G,General Fund,1GAGF,General Fund,1.0,Operating,808184.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AMC,Court Security And Process,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,345.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AMC,Court Security And Process,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081H3,GF-HR-Workers' Comp Claims,1G,General Fund,1GAGF,General Fund,1.0,Operating,556994.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFC,Custody,060,Capital Outlay,060,Equip Purchase,06000,Equipment Purchase-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,300000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFC,Custody,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,706410.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFC,Custody,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,5257158.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFC,Custody,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,1275381.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFC,Custody,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,4862.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFC,Custody,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,239289.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFC,Custody,013,Mandatory Fringe Benefits,013,Retirement,01303,Retire City Uniform (Police & Fire),1G,General Fund,1GAGF,General Fund,1.0,Operating,3108934.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFC,Custody,013,Mandatory Fringe Benefits,013,Retirement,01309,Retirement Non-City (PERS),1G,General Fund,1GAGF,General Fund,1.0,Operating,10915429.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFC,Custody,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,1G,General Fund,1GAGF,General Fund,1.0,Operating,746147.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFC,Custody,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,83499.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFC,Custody,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,1090151.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFC,Custody,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,202991.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFC,Custody,040,Materials & Supplies,046,Food,04699,Food,1G,General Fund,1GAGF,General Fund,1.0,Operating,3519653.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFC,Custody,040,Materials & Supplies,047,Fuels and Lubricants,04799,Fuels & Lubricants,1G,General Fund,1GAGF,General Fund,1.0,Operating,15000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2018,Spending,Spending,1,Public Protection,SHF,Sheriff,AFC,Custody,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,683446.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
