fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,1G,General Fund,1GAGF,General Fund,1.0,Operating,117.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",1.0,Operating,148.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CI,IS-TIS-ISD Services-Infrastructure Cost,1G,General Fund,1GAGF,General Fund,1.0,Operating,38454.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CI,IS-TIS-ISD Services-Infrastructure Cost,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",1.0,Operating,49867.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIG,Environment,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081WC,SR-DPW-Street Cleaning,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",1.0,Operating,1686503.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIU,Environment-Outreach,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,174.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIU,Environment-Outreach,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,4.0,Grants,-8.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIU,Environment-Outreach,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,466.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIU,Environment-Outreach,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,4.0,Grants,-22.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIU,Environment-Outreach,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,689.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIU,Environment-Outreach,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,4.0,Grants,-31.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIU,Environment-Outreach,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01901,Fringe Adjustments-Budget,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,4.0,Grants,743.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIU,Environment-Outreach,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,50.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIU,Environment-Outreach,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,4.0,Grants,-3.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIU,Environment-Outreach,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,1323.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIU,Environment-Outreach,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,4.0,Grants,-76.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIU,Environment-Outreach,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,605.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIU,Environment-Outreach,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,4.0,Grants,-36.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,BAI,Solid Waste Management,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,4.0,Grants,815.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,BAI,Solid Waste Management,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,4.0,Grants,141.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,BAI,Solid Waste Management,040,Materials & Supplies,049,Other Materials & Supplies,04999,Other Materials & Supplies,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,4.0,Grants,700.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,BAI,Solid Waste Management,021,Non Personnel Services,023,Employee Expenses,02302,Local Field Exp,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,4.0,Grants,45.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,BAI,Solid Waste Management,021,Non Personnel Services,024,Membership Fees,02401,Membership Fees,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,4.0,Grants,1000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,BAI,Solid Waste Management,021,Non Personnel Services,035,Other Current Expenses,03581,Advertising,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,4.0,Grants,2100.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,BAI,Solid Waste Management,021,Non Personnel Services,035,Other Current Expenses,03552,Printing,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,4.0,Grants,1000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,BAI,Solid Waste Management,021,Non Personnel Services,027,Professional & Specialized Services,02799,Other Professional Services,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,4.0,Grants,62773.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,BAI,Solid Waste Management,021,Non Personnel Services,030,Rents & Leases-Buildings & Structures,03031,Miscellaneous Facilities Rental,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,4.0,Grants,4044.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,BAI,Solid Waste Management,021,Non Personnel Services,022,Training,02201,Training Costs Paid to Employees,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,4.0,Grants,1000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,BAI,Solid Waste Management,021,Non Personnel Services,021,Travel,02105,Non-Air Travel - Employees,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,4.0,Grants,1000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,BAI,Solid Waste Management,020,Overhead,020,Overhead,02019,Department Overhead,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,4.0,Grants,20635.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,BAI,Solid Waste Management,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,4.0,Grants,56185.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,BAI,Solid Waste Management,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PO,EF-Port Commission,2S,Special Revenue Funds,2SENV,Environmental Protection Program Fund,4.0,Grants,20000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIT,Toxics,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,911.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIT,Toxics,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",1.0,Operating,18168.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIT,Toxics,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,2439.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIT,Toxics,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",1.0,Operating,41091.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIT,Toxics,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,3602.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIT,Toxics,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",1.0,Operating,72233.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIT,Toxics,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,220.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIT,Toxics,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",1.0,Operating,4030.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIT,Toxics,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,5831.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIT,Toxics,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",1.0,Operating,103909.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIT,Toxics,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",1.0,Operating,11462.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIT,Toxics,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,2670.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,3,Human Welfare & Neighborhood Development,ENV,Environment,CIT,Toxics,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",1.0,Operating,47615.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ADP,Adult Probation,AKB,Community Services,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081ET,GF-TIS-Telephone(AAO),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,1788.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ADP,Adult Probation,AKB,Community Services,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PE,IS-Purch-Vehicle Leasing (AAO),1G,General Fund,1GAGF,General Fund,1.0,Operating,11707.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ADP,Adult Probation,AKB,Community Services,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PE,IS-Purch-Vehicle Leasing (AAO),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,1198.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ADP,Adult Probation,AKB,Community Services,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C5,IS-TIS-ISD Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,104677.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ADP,Adult Probation,AKB,Community Services,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CI,IS-TIS-ISD Services-Infrastructure Cost,1G,General Fund,1GAGF,General Fund,1.0,Operating,147631.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ADP,Adult Probation,AKB,Community Services,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,-175239.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ADP,Adult Probation,AKG,Pre - Sentencing Investigation,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,42106.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ADP,Adult Probation,AKG,Pre - Sentencing Investigation,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,113339.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ADP,Adult Probation,AKG,Pre - Sentencing Investigation,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,164702.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ADP,Adult Probation,AKG,Pre - Sentencing Investigation,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,6310.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ADP,Adult Probation,AKG,Pre - Sentencing Investigation,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,23271.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ADP,Adult Probation,AKG,Pre - Sentencing Investigation,013,Mandatory Fringe Benefits,013,Retirement,01309,Retirement Non-City (PERS),1G,General Fund,1GAGF,General Fund,1.0,Operating,323790.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ADP,Adult Probation,AKG,Pre - Sentencing Investigation,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,1G,General Fund,1GAGF,General Fund,1.0,Operating,135361.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,ADP,Adult Probation,AKG,Pre - Sentencing Investigation,013,Mandatory Fringe Benefits,013,Retirement,01379,Retirement Pick Up (Prem/Oth Adjustment),1G,General Fund,1GAGF,General Fund,1.0,Operating,-11621.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
