fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPM,Comm Hlth - Prev - Maternal & Child Hlth,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081RR,GF-Rent Paid to Real Estate,1G,General Fund,1GAGF,General Fund,1.0,Operating,581299.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPM,Comm Hlth - Prev - Maternal & Child Hlth,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081ET,GF-TIS-Telephone(AAO),1G,General Fund,1GAGF,General Fund,1.0,Operating,16021.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPM,Comm Hlth - Prev - Maternal & Child Hlth,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081ET,GF-TIS-Telephone(AAO),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,464.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPM,Comm Hlth - Prev - Maternal & Child Hlth,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,1G,General Fund,1GAGF,General Fund,1.0,Operating,5038.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPM,Comm Hlth - Prev - Maternal & Child Hlth,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,5289.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPM,Comm Hlth - Prev - Maternal & Child Hlth,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,1323.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPM,Comm Hlth - Prev - Maternal & Child Hlth,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,-2418223.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPC,Comm Hlth - Prevention - Aids,079,Allocated Charges,079,Allocated Charges,07999,Allocated Charges-Specific Sources,1G,General Fund,1GAGF,General Fund,1.0,Operating,4565586.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPC,Comm Hlth - Prevention - Aids,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,34627.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPC,Comm Hlth - Prevention - Aids,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,87134.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPC,Comm Hlth - Prevention - Aids,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,-1.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPC,Comm Hlth - Prevention - Aids,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,213956.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPC,Comm Hlth - Prevention - Aids,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,537168.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPC,Comm Hlth - Prevention - Aids,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,82252.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPC,Comm Hlth - Prevention - Aids,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,208581.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPC,Comm Hlth - Prevention - Aids,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,4967.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPC,Comm Hlth - Prevention - Aids,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,28038.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPC,Comm Hlth - Prevention - Aids,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01901,Fringe Adjustments-Budget,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,1611.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPC,Comm Hlth - Prevention - Aids,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,-1.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPC,Comm Hlth - Prevention - Aids,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,7139.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPC,Comm Hlth - Prevention - Aids,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,14240.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPC,Comm Hlth - Prevention - Aids,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01999,Other Fringe Benefits,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,-1.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPC,Comm Hlth - Prevention - Aids,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01999,Other Fringe Benefits,1G,General Fund,1GAGF,General Fund,1.0,Operating,-4.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPC,Comm Hlth - Prevention - Aids,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01999,Other Fringe Benefits,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,-186137.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,021,Non Personnel Services,022,Training,02200,Training - Budget,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,48620.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,021,Non Personnel Services,021,Travel,02103,Air Travel - Employees,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,1000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,021,Non Personnel Services,021,Travel,02105,Non-Air Travel - Employees,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,7850.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,021,Non Personnel Services,021,Travel,02100,Travel-Budget,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,3000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,091,Operating Transfers Out,093,Other Operating Transfers Out (Oto),0931G,OTO to 1G-General Fund,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,138983948.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,06P,Programmatic Projects,06P,Programmatic Projects-Budget,06P00,Programmatic Projects-Budget,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,3.0,Continuing Projects,63500000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,001,Salaries,012,Holiday Pay,01201,Holiday Pay - Misc,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,5682139.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,001,Salaries,011,Overtime,01101,Overtime - Misc,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,2662519.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,001,Salaries,011,Overtime,01104,Overtime - Nurses,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,1757099.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,110081069.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,001,Salaries,004,Permanent Salaries-Nurses,00401,Nurses-Regular,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,101192504.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,3144037.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,001,Salaries,009,Premium Pay,00904,Premium Pay - Nurses,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,13135063.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,3964766.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,001,Salaries,006,Temp Salaries-Nurses,00601,Temp-Regular-Nurses,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,456824.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081W6,Adm-Real Estate Special Services,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,909255.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081W2,EF-PUC-Water Charges,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,924430.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C3,GF-CON-Financial Systems,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,255025.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C4,GF-CON-Internal Audits,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,1723716.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CT,GF-City Attorney-Legal Services,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,981000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HZ,GF-HR Mgmt/Benefits Admin System,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,1103887.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081H3,GF-HR-Workers' Comp Claims,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,5238568.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081H9,GF-Human Rights Commission,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,160177.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081UL,GF-PUC-Light Heat & Power,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,3721369.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PG,GF-Purch-General Office,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,212784.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PM,GF-Purch-Mail Services,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,303713.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DHT,Transitions,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,445907.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DHT,Transitions,001,Salaries,004,Permanent Salaries-Nurses,00401,Nurses-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,849263.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DHT,Transitions,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,1000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DHT,Transitions,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CI,IS-TIS-ISD Services-Infrastructure Cost,1G,General Fund,1GAGF,General Fund,1.0,Operating,30837.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,SCI,Academy of Sciences,EEH,Academy Of Sciences,060,Capital Outlay,06R,Capital Renewal,06R00,Capital Renewal Projects,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,150000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,SCI,Academy of Sciences,EEH,Academy Of Sciences,06F,Facilities Maintenance,06F,Facilities Maintenance Projects-Budget,06F00,Facilities Maintenance-Budget,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,226400.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,SCI,Academy of Sciences,EEH,Academy Of Sciences,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,19859.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,SCI,Academy of Sciences,EEH,Academy Of Sciences,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,121869.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,SCI,Academy of Sciences,EEH,Academy Of Sciences,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,29430.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
