fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,451663.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,013,Mandatory Fringe Benefits,015,Health Service,01551,Health Service-Admin Cost,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,216715.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,2.0,Annual Projects,41413.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,682390.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,013,Mandatory Fringe Benefits,015,Health Service,01561,Health Service-Retiree Health Subsidy,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,7008344.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,2.0,Annual Projects,3980.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,48172.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01913,Life Insurance,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,40000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG1,Administration,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,2.0,Annual Projects,2365.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG4,Chief Operating Officer,021,Non Personnel Services,035,Other Current Expenses,03596,Software Licensing Fees,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,10000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG4,Chief Operating Officer,021,Non Personnel Services,035,Other Current Expenses,03571,Subscriptions,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,9000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG4,Chief Operating Officer,021,Non Personnel Services,027,Professional & Specialized Services,02751,Management Consulting Services,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,187058.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG4,Chief Operating Officer,021,Non Personnel Services,021,Travel,02103,Air Travel - Employees,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,3705.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG4,Chief Operating Officer,021,Non Personnel Services,021,Travel,02105,Non-Air Travel - Employees,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,9916.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG4,Chief Operating Officer,001,Salaries,010,One-Time Payments,01005,Incentive Pay - Misc.,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,13553.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG4,Chief Operating Officer,001,Salaries,011,Overtime,01101,Overtime - Misc,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,2857.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG4,Chief Operating Officer,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,2149411.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG4,Chief Operating Officer,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,13131.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG4,Chief Operating Officer,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,254695.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG4,Chief Operating Officer,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081AR,GF-Arts Commission,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,31025.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG4,Chief Operating Officer,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081FA,GF-Fine Arts Museum,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,134000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG3,Communications & Marketing,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,26716.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG3,Communications & Marketing,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,64008.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG3,Communications & Marketing,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,106404.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG3,Communications & Marketing,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,45354.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG3,Communications & Marketing,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,2417.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG3,Communications & Marketing,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,234808.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG3,Communications & Marketing,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,26423.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG3,Communications & Marketing,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,96249.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG3,Communications & Marketing,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,25439.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG3,Communications & Marketing,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,4385.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG3,Communications & Marketing,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,11500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG3,Communications & Marketing,040,Materials & Supplies,049,Other Materials & Supplies,04921,Data Processing Supplies,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,3000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,2,"Public Works, Transportation & Commerce",AIR,Airport Commission,BG3,Communications & Marketing,040,Materials & Supplies,049,Other Materials & Supplies,04941,Minor Furnishings,5A,SF International Airport Funds,5AAAA,Airport Operating Fund,1.0,Operating,5500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,POL,Police,ACB,Investigations,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,5000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,POL,Police,ACB,Investigations,040,Materials & Supplies,049,Other Materials & Supplies,04921,Data Processing Supplies,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,16000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,POL,Police,ACB,Investigations,040,Materials & Supplies,049,Other Materials & Supplies,04999,Other Materials & Supplies,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,20000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,POL,Police,ACB,Investigations,040,Materials & Supplies,049,Other Materials & Supplies,04999,Other Materials & Supplies,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,2500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,POL,Police,ACB,Investigations,021,Non Personnel Services,053,Judgments & Claims,05321,Litigation Expenses,1G,General Fund,1GAGF,General Fund,1.0,Operating,2390000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,POL,Police,ACB,Investigations,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02900,Maint Svcs-Equipment-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,91000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,POL,Police,ACB,Investigations,021,Non Personnel Services,024,Membership Fees,02401,Membership Fees,1G,General Fund,1GAGF,General Fund,1.0,Operating,8000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,POL,Police,ACB,Investigations,021,Non Personnel Services,035,Other Current Expenses,03599,Other Current Expenses,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,600000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,POL,Police,ACB,Investigations,021,Non Personnel Services,035,Other Current Expenses,03599,Other Current Expenses,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,2494.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,POL,Police,ACB,Investigations,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,236500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,POL,Police,ACB,Investigations,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,2000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,POL,Police,ACB,Investigations,021,Non Personnel Services,035,Other Current Expenses,03571,Subscriptions,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,150000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,POL,Police,ACB,Investigations,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,20000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,POL,Police,ACB,Investigations,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,93750.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,POL,Police,ACB,Investigations,021,Non Personnel Services,027,Professional & Specialized Services,02761,Systems Consulting Services,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,493829.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,POL,Police,ACB,Investigations,021,Non Personnel Services,030,Rents & Leases-Buildings & Structures,03011,Property Rent,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,120000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,POL,Police,ACB,Investigations,021,Non Personnel Services,031,Rents & Leases-Equipment,03100,Rents & Leases-Equipment-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,72000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,POL,Police,ACB,Investigations,021,Non Personnel Services,022,Training,02200,Training - Budget,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,25000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,POL,Police,ACB,Investigations,021,Non Personnel Services,022,Training,02201,Training Costs Paid to Employees,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,85000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,POL,Police,ACB,Investigations,021,Non Personnel Services,021,Travel,02105,Non-Air Travel - Employees,1G,General Fund,1GAGF,General Fund,1.0,Operating,6520.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,POL,Police,ACB,Investigations,021,Non Personnel Services,021,Travel,02100,Travel-Budget,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,6840.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,POL,Police,ACB,Investigations,001,Salaries,011,Overtime,01101,Overtime - Misc,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,26471.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,POL,Police,ACB,Investigations,001,Salaries,011,Overtime,01102,Overtime - Uniform,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,59880.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,POL,Police,ACB,Investigations,001,Salaries,011,Overtime,01102,Overtime - Uniform,1G,General Fund,1GAGF,General Fund,1.0,Operating,1665142.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,POL,Police,ACB,Investigations,001,Salaries,011,Overtime,01102,Overtime - Uniform,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,225706.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2011,Spending,Spending,1,Public Protection,POL,Police,ACB,Investigations,001,Salaries,011,Overtime,01102,Overtime - Uniform,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,713065.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
